Country Name,Country Code,Region,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025],2026 [YR2026],2027 [YR2027],2028 [YR2028],2029 [YR2029],2030 [YR2030],2031 [YR2031],2032 [YR2032],2033 [YR2033],2034 [YR2034],2035 [YR2035],2036 [YR2036],2037 [YR2037],2038 [YR2038],2039 [YR2039],2040 [YR2040],2041 [YR2041],2042 [YR2042],2043 [YR2043],2044 [YR2044],2045 [YR2045],2046 [YR2046],2047 [YR2047],2048 [YR2048],2049 [YR2049],2050 [YR2050]
Chile,CHL,LATIN AMER. & CARIB,"Population, total",SP.POP.TOTL,7716625,7890156,8067136,8247415,8430838,8617077,8806137,8997325,9188822,9378243,9563865,9745189,9922558,10096295,10267056,10435534,10601836,10766419,10930783,11096868,11266226,11439144,11615836,11797534,11985658,12181028,12384108,12594145,12809025,13025797,13242132,13457244,13671033,13882668,14091389,14296613,14497826,14694835,14887756,15076952,15262754,15444969,15623635,15799542,15973778,16147064,16319792,16491687,16661942,16829442,16993354,17153357,17309746,17462982,17613798,17762681,17909754,18055000,18197000,18337000,18473000,18605000,18734000,18859000,18981000,19099000,19215000,19327000,19435000,19539000,19637000,19731000,19820000,19904000,19983000,20059000,20131000,20199000,20263000,20323000,20379000,20430000,20478000,20522000,20562000,20598000,20630000,20658000,20682000,20702000,20718000
China,CHN,ASIA (EX. NEAR EAST),"Population, female",SP.POP.TOTL.FE.IN,323638243,320547366,323342741,331529392,339454180,347783243,357772380,367250981,377118375,387720947,398668068,409822624,420037169,429733294,438686051,446482999,453421585,459615550,465782850,472023927,477982972,484166531,491386960,498577693,505182596,512096333,519721579,528044648,536516232,544698453,552644715,560133089,566935920,573393611,579828378,586099152,592235481,598308741,604062448,609282383,614035682,618406017,622423739,626151824,629717539,633277328,636683066,639887777,643051760,646132935,649128661,652105848,655146844,658249458,661465097,664730884,668260013,671024000,673530000,675763000,677713000,679387000,680798000,681954000,682871000,683561000,684036000,684307000,684386000,684285000,684012000,683574000,682971000,682203000,681273000,680195000,678990000,677668000,676232000,674683000,673017000,671225000,669291000,667200000,664944000,662514000,659904000,657109000,654130000,650971000,647483000
China,CHN,ASIA (EX. NEAR EAST),"Population, male",SP.POP.TOTL.MA.IN,343431757,339782634,342427259,350805608,358900820,367401757,377627620,387299019,397391625,408304053,419646932,431282376,441992831,452206706,461663949,469912001,477263415,483839450,490382150,496981073,503252028,509718469,517243040,524732307,531642404,538943667,547068421,555990352,565113768,573951547,582540285,590646911,598034080,605046389,612006622,618755848,625314519,631766259,637872552,643452617,648609318,653443983,657976261,662248176,666357461,670442672,674336934,677997223,681603240,685127065,688576339,692024152,695548156,699130542,702804903,706489116,710404987,713462000,716204000,718620000,720704000,722466000,723920000,725080000,725965000,726595000,726985000,727150000,727107000,726876000,726470000,725900000,725171000,724281000,723238000,722055000,720756000,719358000,717867000,716293000,714636000,712892000,711043000,709069000,706958000,704698000,702280000,699700000,696964000,694083000,690899000
China,CHN,ASIA (EX. NEAR EAST),"Population, total",SP.POP.TOTL,667070000,660330000,665770000,682335000,698355000,715185000,735400000,754550000,774510000,796025000,818315000,841105000,862030000,881940000,900350000,916395000,930685000,943455000,956165000,969005000,981235000,993885000,1008630000,1023310000,1036825000,1051040000,1066790000,1084035000,1101630000,1118650000,1135185000,1150780000,1164970000,1178440000,1191835000,1204855000,1217550000,1230075000,1241935000,1252735000,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000,1357380000,1364270000,1371220000,1378665000,1384486000,1389734000,1394383000,1398417000,1401853000,1404718000,1407034000,1408836000,1410156000,1411021000,1411457000,1411493000,1411161000,1410482000,1409475000,1408142000,1406484000,1404511000,1402249000,1399746000,1397026000,1394099000,1390975000,1387653000,1384117000,1380334000,1376269000,1371902000,1367213000,1362184000,1356809000,1351094000,1345054000,1338382000
Colombia,COL,LATIN AMER. & CARIB,"Population, female",SP.POP.TOTL.FE.IN,8294039,8545250,8804383,9071175,9345306,9626124,9914155,10208299,10504325,10796730,11081808,11357766,11626303,11891534,12159491,12434702,12718055,13008653,13306961,13613112,13926924,14248939,14578710,14913774,15250810,15587273,15921923,16254904,16586725,16918482,17250800,17583781,17916468,18247172,18573689,18894487,19208631,19516624,19820153,20121715,20423031,20724520,21025292,21324174,21619418,21909659,22194533,22474098,22747955,23015751,23277200,23531954,23779860,24021126,24256151,24485165,24708199,24925000,25135000,25339000,25535000,25723000,25904000,26078000,26245000,26404000,26557000,26702000,26840000,26970000,27093000,27209000,27317000,27418000,27511000,27597000,27675000,27745000,27807000,27862000,27910000,27949000,27982000,28006000,28024000,28034000,28036000,28032000,28021000,28002000,27978000
Colombia,COL,LATIN AMER. & CARIB,"Population, male",SP.POP.TOTL.MA.IN,8186344,8437065,8695788,8962375,9236668,9518099,9807307,10103072,10400734,10694215,10979407,11254220,11520500,11782970,12048530,12322271,12605351,12896474,13195205,13500400,13810976,14127052,14448452,14773320,15099276,15424415,15747853,16069421,16388810,16705962,17020765,17332985,17642214,17947996,18249848,18547490,18840407,19128787,19413909,19697564,19980927,20264389,20547199,20827977,21104745,21375975,21641189,21900474,22153589,22400430,22640897,22874692,23101615,23321855,23535760,23743532,23945220,24141000,24329000,24511000,24686000,24853000,25013000,25166000,25311000,25450000,25582000,25707000,25825000,25937000,26041000,26138000,26228000,26312000,26388000,26458000,26521000,26576000,26626000,26669000,26705000,26736000,26761000,26780000,26793000,26800000,26802000,26797000,26788000,26774000,26755000
Colombia,COL,LATIN AMER. & CARIB,"Population, total",SP.POP.TOTL,16480383,16982315,17500171,18033550,18581974,19144223,19721462,20311371,20905059,21490945,22061215,22611986,23146803,23674504,24208021,24756973,25323406,25905127,26502166,27113512,27737900,28375991,29027162,29687094,30350086,31011688,31669776,32324325,32975535,33624444,34271565,34916766,35558682,36195168,36823537,37441977,38049038,38645411,39234062,39819279,40403958,40988909,41572491,42152151,42724163,43285634,43835722,44374572,44901544,45416181,45918097,46406646,46881475,47342981,47791911,48228697,48653419,49066000,49465000,49850000,50220000,50576000,50917000,51244000,51556000,51854000,52139000,52409000,52665000,52907000,53134000,53347000,53546000,53730000,53899000,54055000,54195000,54321000,54433000,54531000,54615000,54686000,54743000,54786000,54817000,54834000,54838000,54829000,54809000,54776000,54733000
Comoros,COM,SUB-SAHARAN AFRICA,"Population, female",SP.POP.TOTL.FE.IN,96039,97544,99065,100641,102319,104138,106147,108336,110653,113009,115356,117637,119921,122396,125332,128909,133220,138169,143508,148879,154027,158865,163477,167988,172603,177464,182598,187962,193531,199275,205162,211204,217392,223702,230098,236547,243051,249600,256199,262817,269459,276117,282808,289570,296474,303566,310853,318337,326025,333918,342019,350339,358869,367566,376392,385298,394276,403000,412000,422000,431000,440000,450000,459000,468000,478000,488000,497000,507000,517000,526000,536000,546000,556000,566000,576000,586000,596000,606000,616000,626000,636000,646000,657000,667000,677000,687000,697000,707000,717000,727000
Comoros,COM,SUB-SAHARAN AFRICA,"Population, male",SP.POP.TOTL.MA.IN,95082,96595,98133,99731,101434,103286,105331,107561,109922,112316,114698,117007,119314,121812,124772,128381,132733,137731,143126,148568,153802,158741,163469,168108,172863,177873,183162,188692,194432,200357,206432,212668,219056,225572,232179,238847,245576,252353,259186,266031,272898,279771,286671,293641,300754,308061,315572,323283,331204,339334,347673,356230,364999,373934,382993,392126,401325,411000,420000,429000,439000,448000,458000,467000,477000,487000,496000,506000,516000,526000,536000,545000,555000,565000,575000,585000,595000,605000,616000,626000,636000,646000,656000,666000,676000,686000,696000,706000,716000,726000,736000
Comoros,COM,SUB-SAHARAN AFRICA,"Population, total",SP.POP.TOTL,191121,194139,197198,200372,203753,207424,211478,215897,220575,225325,230054,234644,239235,244208,250104,257290,265953,275900,286634,297447,307829,317606,326946,336096,345466,355337,365760,376654,387963,399632,411594,423872,436448,449274,462277,475394,488627,501953,515385,528848,542357,555888,569479,583211,597228,611627,626425,641620,657229,673252,689692,706569,723868,741500,759385,777424,795601,814000,832000,851000,870000,888000,907000,926000,945000,965000,984000,1003000,1023000,1042000,1062000,1081000,1101000,1121000,1141000,1161000,1181000,1201000,1221000,1242000,1262000,1282000,1302000,1323000,1343000,1363000,1383000,1403000,1423000,1443000,1463000
"Congo, Dem. Rep.",COD,SUB-SAHARAN AFRICA,"Population, female",SP.POP.TOTL.FE.IN,7964746,8155714,8353749,8560431,8777908,9007530,9250357,9505495,9769991,10039720,10311884,10584697,10859421,11139922,11431767,11738642,12063435,12404262,12754390,13104314,13447980,13784373,14118309,14456868,14809995,15186044,15582557,16000110,16453119,16959941,17531038,18178086,18891007,19632083,20349258,21006945,21590455,22115878,22616361,23140627,23724757,24379119,25095257,25867779,26685074,27538625,28429027,29360683,30332819,31344568,32395047,33483491,34609063,35770660,36967078,38197193,39460508,40756000,42083000,43439000,44822000,46232000,47669000,49134000,50629000,52156000,53714000,55302000,56922000,58572000,60255000,61968000,63711000,65484000,67286000,69113000,70967000,72846000,74748000,76671000,78613000,80573000,82550000,84544000,86552000,88574000,90609000,92656000,94714000,96782000,98860000
"Congo, Dem. Rep.",COD,SUB-SAHARAN AFRICA,"Population, male",SP.POP.TOTL.MA.IN,7283505,7482019,7687514,7901499,8126015,8362353,8611524,8872719,9143212,9419184,9698051,9978168,10260719,10549317,10849156,11163677,11495636,11843288,12200265,12557570,12909482,13255095,13599028,13948008,14311479,14697402,15103267,15529713,15991037,16505500,17083543,17736739,18455140,19201512,19924443,20588799,21180089,21714268,22224168,22758040,23351630,24015219,24740499,25522254,26349143,27212851,28113984,29056879,30040789,31064867,32128216,33230106,34369619,35545373,36755782,37999426,39275645,40584000,41922000,43289000,44683000,46104000,47551000,49026000,50530000,52065000,53630000,55224000,56849000,58504000,60188000,61903000,63646000,65418000,67216000,69040000,70889000,72761000,74655000,76569000,78501000,80450000,82414000,84392000,86383000,88387000,90400000,92424000,94456000,96496000,98544000
"Congo, Dem. Rep.",COD,SUB-SAHARAN AFRICA,"Population, total",SP.POP.TOTL,15248251,15637733,16041263,16461930,16903923,17369883,17861881,18378214,18913203,19458904,20009935,20562865,21120140,21689239,22280923,22902319,23559071,24247550,24954655,25661884,26357462,27039468,27717337,28404876,29121474,29883446,30685824,31529823,32444156,33465441,34614581,35914825,37346147,38833595,40273701,41595744,42770544,43830146,44840529,45898667,47076387,48394338,49835756,51390033,53034217,54751476,56543011,58417562,60373608,62409435,64523263,66713597,68978682,71316033,73722860,76196619,78736153,81340000,84005000,86728000,89505000,92336000,95220000,98160000,101160000,104221000,107343000,110526000,113770000,117076000,120443000,123871000,127358000,130902000,134502000,138153000,141856000,145607000,149403000,153240000,157114000,161023000,164964000,168936000,172935000,176961000,181010000,185080000,189170000,193278000,197404000
"Congo, Rep.",COG,,"Population, female",SP.POP.TOTL.FE.IN,524652,538026,552048,566707,581993,597905,614416,631556,649448,668239,688028,708879,730732,753397,776610,800171,824008,848180,872845,898234,924506,951741,979863,1008713,1038073,1067784,1097829,1128299,1159338,1191127,1223833,1257496,1292154,1327916,1364913,1403251,1443142,1484626,1527443,1571194,1615685,1660522,1705999,1753444,1804655,1860776,1922522,1989120,2058363,2127166,2193355,2256116,2316215,2375038,2434708,2496791,2561678,2629000,2698000,2769000,2841000,2915000,2990000,3066000,3145000,3225000,3308000,3392000,3478000,3567000,3657000,3749000,3843000,3939000,4037000,4136000,4237000,4339000,4443000,4548000,4653000,4760000,4868000,4976000,5086000,5196000,5307000,5419000,5532000,5646000,5761000
"Congo, Rep.",COG,,"Population, male",SP.POP.TOTL.MA.IN,512568,526085,540244,555028,570419,586411,602975,620147,638068,656908,676784,697764,719786,742650,766080,789868,813933,838344,863254,888895,915429,942935,971332,1000452,1030059,1059986,1090217,1120847,1152010,1183881,1216624,1250276,1284881,1320591,1357584,1396004,1436080,1477844,1521010,1565150,1610042,1655284,1701181,1749075,1800784,1857467,1919843,1987126,2057072,2126546,2193338,2256614,2317148,2376355,2436393,2498857,2564143,2632000,2702000,2773000,2845000,2919000,2994000,3071000,3150000,3230000,3313000,3397000,3483000,3572000,3662000,3754000,3848000,3944000,4042000,4141000,4241000,4343000,4446000,4550000,4655000,4761000,4868000,4975000,5084000,5193000,5302000,5413000,5524000,5636000,5749000
"Congo, Rep.",COG,,"Population, total",SP.POP.TOTL,1037220,1064111,1092292,1121735,1152412,1184316,1217391,1251703,1287516,1325147,1364812,1406643,1450518,1496047,1542690,1590039,1637941,1686524,1736099,1787129,1839935,1894676,1951195,2009165,2068132,2127770,2188046,2249146,2311348,2375008,2440457,2507772,2577035,2648507,2722497,2799255,2879222,2962470,3048453,3136344,3225727,3315806,3407180,3502519,3605439,3718243,3842365,3976246,4115435,4253712,4386693,4512730,4633363,4751393,4871101,4995648,5125821,5261000,5400000,5542000,5687000,5834000,5984000,6138000,6294000,6455000,6620000,6789000,6962000,7138000,7319000,7503000,7692000,7883000,8079000,8277000,8478000,8682000,8889000,9098000,9309000,9521000,9736000,9952000,10170000,10389000,10610000,10832000,11056000,11282000,11510000
Costa Rica,CRI,LATIN AMER. & CARIB,"Population, female",SP.POP.TOTL.FE.IN,655111,679271,704302,729954,755922,781943,807992,834052,859963,885544,910710,935374,959666,983986,1008892,1034804,1061852,1089978,1119218,1149544,1180928,1213457,1247128,1281675,1316755,1352109,1387577,1423256,1459500,1496815,1535526,1575626,1616877,1659055,1701860,1744982,1788436,1832022,1874944,1916185,1955051,1991161,2024733,2056439,2087278,2117987,2148776,2179427,2209778,2239523,2268445,2296513,2323856,2350540,2376664,2402306,2427479,2452000,2476000,2500000,2523000,2545000,2566000,2587000,2607000,2626000,2644000,2662000,2680000,2696000,2712000,2727000,2742000,2755000,2768000,2781000,2792000,2803000,2814000,2823000,2832000,2841000,2848000,2855000,2862000,2867000,2872000,2877000,2880000,2883000,2886000
Costa Rica,CRI,LATIN AMER. & CARIB,"Population, male",SP.POP.TOTL.MA.IN,677929,702646,728283,754556,781119,807678,834194,860658,886906,912767,938156,962986,987382,1011757,1036688,1062603,1089645,1117747,1146936,1177160,1208382,1240672,1274040,1308255,1343026,1378124,1413409,1448955,1485057,1522140,1560469,1600023,1640589,1681949,1723830,1765944,1808296,1850703,1892429,1932538,1970392,2005637,2038471,2069532,2099760,2129854,2160018,2190042,2219730,2248740,2276835,2303961,2330266,2355861,2380911,2405546,2429795,2454000,2477000,2500000,2522000,2543000,2564000,2584000,2603000,2622000,2640000,2657000,2674000,2690000,2705000,2720000,2734000,2748000,2761000,2773000,2785000,2796000,2807000,2817000,2827000,2836000,2844000,2852000,2859000,2865000,2871000,2876000,2881000,2885000,2888000
Costa Rica,CRI,LATIN AMER. & CARIB,"Population, total",SP.POP.TOTL,1333040,1381917,1432585,1484510,1537041,1589621,1642186,1694710,1746869,1798311,1848866,1898360,1947048,1995743,2045580,2097407,2151497,2207725,2266154,2326704,2389310,2454129,2521168,2589930,2659781,2730233,2800986,2872211,2944557,3018955,3095995,3175649,3257466,3341004,3425690,3510926,3596732,3682725,3767373,3848723,3925443,3996798,4063204,4125971,4187038,4247841,4308794,4369469,4429508,4488263,4545280,4600474,4654122,4706401,4757575,4807852,4857274,4906000,4953000,4999000,5044000,5088000,5130000,5170000,5209000,5247000,5284000,5319000,5353000,5386000,5417000,5447000,5476000,5503000,5529000,5554000,5577000,5600000,5621000,5640000,5659000,5676000,5692000,5707000,5720000,5733000,5744000,5753000,5761000,5768000,5774000
Cote d'Ivoire,CIV,SUB-SAHARAN AFRICA,"Population, female",SP.POP.TOTL.FE.IN,1740813,1804426,1873279,1946089,2021010,2096942,2173325,2251247,2333217,2422685,2522101,2632344,2752699,2882088,3018760,3161361,3309566,3463609,3623335,3788687,3959517,4135749,4317021,4502574,4691469,4883059,5076533,5271988,5470791,5674934,5885578,6102781,6325217,6550937,6777318,7002104,7225598,7447447,7664115,7871169,8065974,8247144,8417070,8581704,8749300,8926224,9114377,9313349,9524329,9747987,9984660,10235508,10500597,10777663,11063400,11355358,11652737,11956000,12266000,12582000,12906000,13238000,13576000,13922000,14274000,14632000,14997000,15368000,15746000,16130000,16520000,16917000,17321000,17731000,18147000,18570000,18998000,19433000,19873000,20320000,20772000,21230000,21693000,22162000,22635000,23114000,23598000,24086000,24579000,25076000,25578000
Cote d'Ivoire,CIV,SUB-SAHARAN AFRICA,"Population, male",SP.POP.TOTL.MA.IN,1818175,1889779,1967792,2050852,2136955,2224849,2313879,2405106,2501062,2605286,2720294,2846994,2984582,3131774,3286527,3447248,3613416,3785219,3962579,4145592,4334158,4528308,4727452,4930157,5134586,5339499,5543734,5747663,5953469,6164309,6382176,6607227,6837802,7071794,7306293,7538716,7769651,7998539,8220437,8429064,8620587,8793008,8949447,9097651,9248438,9410079,9585058,9772592,9973657,10188379,10416671,10659803,10918006,11188649,11467950,11753114,12043182,12339000,12640000,12949000,13266000,13590000,13922000,14261000,14606000,14958000,15317000,15682000,16054000,16432000,16817000,17209000,17607000,18012000,18424000,18842000,19266000,19696000,20133000,20575000,21024000,21478000,21938000,22403000,22874000,23350000,23830000,24316000,24806000,25300000,25798000
Cote d'Ivoire,CIV,SUB-SAHARAN AFRICA,"Population, total",SP.POP.TOTL,3558988,3694205,3841071,3996941,4157965,4321791,4487204,4656353,4834279,5027971,5242395,5479338,5737281,6013862,6305287,6608609,6922982,7248828,7585914,7934279,8293675,8664057,9044473,9432731,9826055,10222558,10620267,11019651,11424260,11839243,12267754,12710008,13163019,13622731,14083611,14540820,14995249,15445986,15884552,16300233,16686561,17040152,17366517,17679355,17997738,18336303,18699435,19085941,19497986,19936366,20401331,20895311,21418603,21966312,22531350,23108472,23695919,24295000,24906000,25531000,26172000,26828000,27498000,28182000,28880000,29591000,30314000,31050000,31799000,32562000,33337000,34126000,34928000,35743000,36571000,37411000,38264000,39129000,40006000,40895000,41796000,42708000,43631000,44565000,45509000,46464000,47428000,48402000,49385000,50376000,51375000
